Name	Ingredients	MaxPrice	MaxServing	EfficiencyScore
Roasted Tropical Fish and Garlic	5 Clownfish, 5 Pyramid Butterflyfish, 5 Blue Tang, 3 Garlic	1480	9	1718.7096774193549
Truffle Blue Lobster Tail Sushi	2 Blue Lobster, 1 Truffle	1716	2	1716.0
Peacock Squid Ripieni	3 Peacock Squid, 2 Egg, 2 Garlic, 1 Black Pepper	1517	7	1699.04
Trevally Nanbanzuke	5 White Trevally, 3 Onion, 1 Soy Sauce, 1 Olive Oil	1480	7	1657.6
Fried Onion Cuttlefish	5 Cuttlefish, 3 Onion, 1 Olive Oil, 1 Salt	1480	7	1657.6
Hot Pepper Tuna	3 Bluefin Tuna Chutoro, 2 Habanero, 2 Sea Grape, 1 Sesame Seed	1461	7	1636.32
Nasu Dengaku	1 Eggplant, 1 Garlic, 1 Olive Oil, 1 Miso	1535	4	1535.0
Seasoned Waptia Fieldensis	3 Waptia Fieldensis, 2 Cucumber, 3 Black Coral, 1 Black Vinegar	1572	7	1517.7931034482758
Rice with Purple Sea Urchin Sushi	2 Purple Sea Urchin, 2 Rice, 1 Sesame Seed	1424	4	1424.0
Batfish Ricebowl	5 Longfin Batfish, 5 Orbicular Batfish, 2 Rice, 2 Egg	1480	7	1381.3333333333333
Smoked Atlantic Mackerel Scramble	5 Atlantic Mackerel, 2 Wheat, 2 Egg	1431	6	1373.76
Deep-Fried Red Lionfish	5 Red Lionfish, 1 Wheat, 1 Olive Oil, 1 Black Pepper	1443	4	1358.1176470588234
Falcatus Soybean Paste Soup	3 Falcatus, 3 Seaweed, 3 Buckbean, 1 Miso	1554	7	1318.5454545454545
Seahorse Udon	3 Long-Snouted Seahorse, 2 Wheat, 1 Miso	1387	4	1305.4117647058824
Narrow-barred Spanish Mackerel Arancini	5 Narrow-Barred Spanish Mackerel, 2 Egg, 2 Rice, 2 Garlic	1443	7	1224.3636363636363
Plotosid Pie	5 Striped Catfish, 2 Wheat, 2 Onion, 2 Bean	1424	7	1208.2424242424242
Seasoned Jellyfish	5 Barrel Jellyfish, 5 Fried Egg Jellyfish, 2 Garlic, 2 Black Coral	1480	6	1184.0
Comber Sandwich	5 Comber, 5 Painted Comber, 2 Egg, 2 Wheat	1443	6	1154.4
Truffle Sailfish Tartare	3 Sailfish Meat, 3 Purple Sea Urchin, 1 Truffle	1727	2	1151.3333333333333
Truffle Shark Sandwich	3 Frilled Shark Meat, 3 Megamouth Shark Meat, 1 Truffle	1705	2	1136.6666666666667
Grilled Antarctic Octopus & Truffle	3 Antarctic Octopus, 3 Kajime, 1 Truffle	1694	2	645.3333333333334
Boiled Asian Sheepshead Wrasse & Truffle	3 Sheepshead Meat, 3 Kelp, 1 Truffle	1661	2	632.7619047619048
Special Fried Shrimp Sushi	2 Black Tiger Shrimp, 2 Whiteleg Shrimp, 1 Rice, 1 Olive Oil	1406	1	401.7142857142857
Steamed Hyalonema Angler Fish	3 Atlantic Anglerfish, 2 Hyalonema, 1 Soy Sauce	1650	1	388.2352941176471
Hyalonema Tuna Sashimi	3 Bluefin Tuna Ootoro, 3 Yellowfin Tuna Ootoro, 2 Hyalonema	1683	1	374.0
Vegetable Sushi	1 Rice, 1 Carrot, 1 Eggplant	1387	1	346.75
